DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
2/2/2026,2 Chronicles 31; Psalms 48; Hosea 1-2; Proverbs 5,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=kE6SZ1ogOVU&t=3s,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/3/2026,Hosea 3-6; Proverbs 6,https://www.youtube.com/watch?v=kE6SZ1ogOVU&t=3s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/4/2026,Hosea 7-10; Proverbs 7,https://www.youtube.com/watch?v=kE6SZ1ogOVU&t=3s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/5/2026,Hosea 11-14; Proverbs 8,https://www.youtube.com/watch?v=kE6SZ1ogOVU&t=3s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/6/2026,Isaiah 28-29; Proverbs 9,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/7/2026,,,,,
2/8/2026,,,,,
2/9/2026,Isaiah 30-32; Proverbs 10,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/10/2026,Isaiah 33-35; Proverbs 11,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/11/2026,Isaiah 36-37; Proverbs 12,https://www.youtube.com/watch?v=d0A6Uchb1F8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/12/2026,Isaiah 38-39; Psalms 76; Proverbs 13,https://www.youtube.com/watch?v=d0A6Uchb1F8,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/13/2026,Isaiah 40-41; Proverbs 14,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/14/2026,,,,,
2/15/2026,,,,,
2/16/2026,Isaiah 42-43; Proverbs 15,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/17/2026,Isaiah 44-45; Proverbs 16,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/18/2026,Isaiah 46-48; Proverbs 17,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/19/2026,"2 Kings 19; Psalms 46, 80; Proverbs 18",https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/20/2026,Psalms 135; Isaiah 49-50; Proverbs 19,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/21/2026,,,,,
2/22/2026,,,,,
2/23/2026,Isaiah 51-52; Proverbs 20,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/24/2026,Isaiah 53-56; Proverbs 21,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/25/2026,Isaiah 57-59; Proverbs 22,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/26/2026,Isaiah 60-62; Proverbs 23,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/27/2026,Isaiah 63-65; Proverbs 24,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
2/28/2026,,,,,
3/1/2026,,,,,
3/2/2026,Isaiah 66; 2 Kings 20; Proverbs 25,https://www.youtube.com/watch?v=_TzdEPuqgQg&t=7s,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/3/2026,2 Kings 21; 2 Chronicles 32; Proverbs 26,https://www.youtube.com/watch?v=bVFW3wbi9pk,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/4/2026,2 Chronicles 33; Nahum 1; Proverbs 27,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=Y30DanA5EhU,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/5/2026,Nahum 2-3; 2 Kings 22; Proverbs 28,https://www.youtube.com/watch?v=Y30DanA5EhU,https://www.youtube.com/watch?v=Y30DanA5EhU,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/6/2026,2 Kings 23; Proverbs 29,https://www.youtube.com/watch?v=bVFW3wbi9pk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/7/2026,,,,,
3/8/2026,,,,,
3/9/2026,2 Chronicles 34; Proverbs 30,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/10/2026,2 Chronicles 35; Zephania 1; Proverbs 31,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=oFZknKPNvz8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/11/2026,Zephania 2-3; Jeremiah 1; Proverbs 1,https://www.youtube.com/watch?v=oFZknKPNvz8,https://www.youtube.com/watch?v=RSK36cHbrk0,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/12/2026,Jeremiah 2-3; Proverbs 2,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/13/2026,Jeremiah 4; Proverbs 3,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/14/2026,,,,,
3/15/2026,,,,,
3/16/2026,Jeremiah 5-6; Proverbs 4,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/17/2026,Jeremiah 7-8; Proverbs 5,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/18/2026,Jeremiah 9-10; Proverbs 6,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/19/2026,Jeremiah 11-12; Proverbs 7,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/20/2026,Jeremiah 13-14; Proverbs 8,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/21/2026,,,,,
3/22/2026,,,,,
3/23/2026,Jeremiah 15-16; Proverbs 9,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/24/2026,Jeremiah 17-19; Proverbs 10,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/25/2026,Jeremiah 20-21; Proverbs 11,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/26/2026,Jeremiah 22-23; Proverbs 12,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/27/2026,Jeremiah 24-25; Proverbs 13,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/28/2026,,,,,
3/29/2026,,,,,
3/30/2026,Jeremiah 26-27; Proverbs 14,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
3/31/2026,Jeremiah 28-29; Proverbs 15,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/1/2026,Jeremiah 30; Proverbs 16,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/2/2026,Jeremiah 31; Proverbs 17,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/3/2026,Jeremiah 32-33; Proverbs 18,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/4/2026,,,,,
4/5/2026,,,,,
4/6/2026,Jeremiah 34-35; Proverbs 19,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/7/2026,Jeremiah 36; Proverbs 20,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/8/2026,Jeremiah 37-38; Proverbs 21,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/9/2026,Jeremiah 39-40; Psalms 74; Proverbs 22,https://www.youtube.com/watch?v=RSK36cHbrk0,https://www.youtube.com/watch?v=j9phNEaPrv8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/10/2026,Psalms 79; 2 Kings 24-25; Proverbs 23,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=bVFW3wbi9pk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/11/2026,,,,,
4/12/2026,,,,,
4/13/2026,2 Chronicles 36; Habakuk 1; Proverbs 24,https://www.youtube.com/watch?v=YvoWDXNDJgs&t=1s,https://www.youtube.com/watch?v=OPMaRqGJPUU,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/14/2026,Habakuk 2-3; Jeremiah 41; Proverbs 25,https://www.youtube.com/watch?v=OPMaRqGJPUU,https://www.youtube.com/watch?v=RSK36cHbrk0,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/15/2026,Jeremiah 42-43; Proverbs 26,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/16/2026,Jeremiah 44-45; Proverbs 27,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/17/2026,Jeremiah 46-48; Proverbs 28,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/18/2026,,,,,
4/19/2026,,,,,
4/20/2026,Jeremiah 49; Proverbs 29,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/21/2026,Jeremiah 50; Proverbs 30,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/22/2026,Jeremiah 51; Proverbs 31,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/23/2026,Jeremiah 52; Proverbs 1,https://www.youtube.com/watch?v=RSK36cHbrk0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/24/2026,Lamentations 1-2; Proverbs 2,https://www.youtube.com/watch?v=p8GDFPdaQZQ,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/25/2026,,,,,
4/26/2026,,,,,
4/27/2026,Lamentations 3; Proverbs 3,https://www.youtube.com/watch?v=p8GDFPdaQZQ,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/28/2026,Lamentations 4-5; Ezekiel 1; Proverbs 4,https://www.youtube.com/watch?v=p8GDFPdaQZQ,https://www.youtube.com/watch?v=R-CIPu1nko8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/29/2026,Ezekiel 2-4; Proverbs 5,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
4/30/2026,Ezekiel 5-6; Proverbs 6,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/1/2026,Ezekiel 7-9; Proverbs 7,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/2/2026,,,,,
5/3/2026,,,,,
5/4/2026,Ezekiel 10-11; Proverbs 8,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/5/2026,Ezekiel 12-13; Proverbs 9,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/6/2026,Ezekiel 14-15; Proverbs 10,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/7/2026,Ezekiel 16; Proverbs 11,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/8/2026,Ezekiel 17-18; Proverbs 12,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/9/2026,,,,,
5/10/2026,,,,,
5/11/2026,Ezekiel 19-20; Proverbs 13,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/12/2026,Ezekiel 21; Proverbs 14,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/13/2026,Ezekiel 22-23; Proverbs 15,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/14/2026,Ezekiel 24; Proverbs 16,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/15/2026,Ezekiel 25-26; Proverbs 17,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/16/2026,,,,,
5/17/2026,,,,,
5/18/2026,Ezekiel 27-28; Proverbs 18,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/19/2026,Ezekiel 29-30; Proverbs 19,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/20/2026,Ezekiel 31-32; Proverbs 20,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/21/2026,Ezekiel 33; Proverbs 21,https://www.youtube.com/watch?v=R-CIPu1nko8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/22/2026,Ezekiel 34-35; Proverbs 22,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/23/2026,,,,,
5/24/2026,,,,,
5/25/2026,Ezekiel 36-37; Proverbs 23,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/26/2026,Ezekiel 38-39; Proverbs 24,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/27/2026,Ezekiel 40; Proverbs 25,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/28/2026,Ezekiel 41-42; Proverbs 26,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/29/2026,Ezekiel 43; Proverbs 27,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
5/30/2026,,,,,
5/31/2026,,,,,
6/1/2026,Ezekiel 44-45; Proverbs 28,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/2/2026,Ezekiel 46-47; Proverbs 29,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/3/2026,Ezekiel 48; Proverbs 30,https://www.youtube.com/watch?v=SDeCWW_Bnyw&t=141s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/4/2026,Joel 1-3; Proverbs 31,https://www.youtube.com/watch?v=zQLazbgz90c,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/5/2026,Daniel 1; Proverbs 1,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/6/2026,,,,,
6/7/2026,,,,,
6/8/2026,Daniel 2-3; Proverbs 2,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/9/2026,Daniel 4; Proverbs 3,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/10/2026,Daniel 5; Proverbs 4,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/11/2026,Daniel 6-7; Proverbs 5,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/12/2026,Daniel 8-9; Proverbs 6,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/13/2026,,,,,
6/14/2026,,,,,
6/15/2026,Daniel 10; Proverbs 7,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/16/2026,Daniel 11-12; Proverbs 8,https://www.youtube.com/watch?v=9cSC9uobtPM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/17/2026,Ezra 1-2; Proverbs 9,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/18/2026,Ezra 3-5; Proverbs 10,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/19/2026,Ezra 6; Psalms 137; Haggai 1; Proverbs 11,https://www.youtube.com/watch?v=MkETkRv9tG8,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=juPvv_xcX-U,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/20/2026,,,,,
6/21/2026,,,,,
6/22/2026,Haggai 2; Zechariah 1-2; Proverbs 12,https://www.youtube.com/watch?v=juPvv_xcX-U,https://www.youtube.com/watch?v=_106IfO6Kc0,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/23/2026,Zechariah 3-6; Proverbs 13,https://www.youtube.com/watch?v=_106IfO6Kc0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/24/2026,Zechariah 7-9; Proverbs 14,https://www.youtube.com/watch?v=_106IfO6Kc0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/25/2026,Zechariah 10-12; Proverbs 15,https://www.youtube.com/watch?v=_106IfO6Kc0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/26/2026,Zechariah 13-14; Esther 1; Proverbs 16,https://www.youtube.com/watch?v=_106IfO6Kc0,https://www.youtube.com/watch?v=JydNSlufRIs,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/27/2026,,,,,
6/28/2026,,,,,
6/29/2026,Esther 2-3; Proverbs 17,https://www.youtube.com/watch?v=JydNSlufRIs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/30/2026,Esther 4-6; Proverbs 18,https://www.youtube.com/watch?v=JydNSlufRIs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/1/2026,Esther 7-9; Proverbs 19,https://www.youtube.com/watch?v=JydNSlufRIs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/2/2026,Esther 10; Ezra 7; Proverbs 20,https://www.youtube.com/watch?v=JydNSlufRIs,https://www.youtube.com/watch?v=MkETkRv9tG8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/3/2026,Ezra 8-9; Proverbs 21,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/4/2026,,,,,
7/5/2026,,,,,
7/6/2026,Ezra 10; Nehemiah 1; Proverbs 22,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/7/2026,Nehemiah 2-3; Proverbs 23,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/8/2026,Nehemiah 4-5; Proverbs 24,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/9/2026,Nehemiah 6-7; Proverbs 25,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/10/2026,Nehemiah 8-9; Proverbs 26,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/11/2026,,,,,
7/12/2026,,,,,
7/13/2026,Nehemiah 10; Proverbs 27,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/14/2026,Nehemiah 11-12; Proverbs 28,https://www.youtube.com/watch?v=MkETkRv9tG8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/15/2026,Nehemiah 13; Psalms 126; Malachi 1; Proverbs 29,https://www.youtube.com/watch?v=MkETkRv9tG8,https://www.youtube.com/watch?v=j9phNEaPrv8,https://www.youtube.com/watch?v=HPGShWZ4Jvk,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/16/2026,Malachi 2-4; Proverbs 30,https://www.youtube.com/watch?v=HPGShWZ4Jvk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/17/2026,Luke 1; Proverbs 19,https://www.youtube.com/watch?v=XIb_dCIxzr0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/18/2026,,,,,
7/19/2026,,,,,
7/20/2026,John 1; Matthew 1; Proverbs 31,https://www.youtube.com/watch?v=G-2e9mMf7E8,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/21/2026,Luke 2; Matthew 2; Proverbs 1,https://www.youtube.com/watch?v=XIb_dCIxzr0,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/22/2026,Matthew 3; Mark 1; Proverbs 2,https://www.youtube.com/watch?v=3Dv4-n6OYGI,https://www.youtube.com/watch?v=HGHqu9-DtXk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/23/2026,Luke 3; Matthew 4; Proverbs 3,https://www.youtube.com/watch?v=XIb_dCIxzr0,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/24/2026,Luke 4-5; Proverbs 4,https://www.youtube.com/watch?v=XIb_dCIxzr0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/25/2026,,,,,
7/26/2026,,,,,
7/27/2026,John 2-3; Proverbs 5,https://www.youtube.com/watch?v=G-2e9mMf7E8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/28/2026,John 4; Matthew 8; Proverbs 6,https://www.youtube.com/watch?v=G-2e9mMf7E8,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/29/2026,Mark 2; John 5; Proverbs 7,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=G-2e9mMf7E8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/30/2026,Matthew 12; Proverbs 8,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/31/2026,Mark 3; Luke 6; Proverbs 9,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=XIb_dCIxzr0,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/1/2026,,,,,
8/2/2026,,,,,
8/3/2026,Matthew 5; Proverbs 10,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/4/2026,Matthew 6-7; Proverbs 11,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/5/2026,Matthew 9; Luke 7; Proverbs 12,https://www.youtube.com/watch?v=3Dv4-n6OYGI,https://www.youtube.com/watch?v=XIb_dCIxzr0,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/6/2026,Matthew 11; Proverbs 13,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/7/2026,Luke 11; Proverbs 14,https://www.youtube.com/watch?v=XIb_dCIxzr0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/8/2026,,,,,
8/9/2026,,,,,
8/10/2026,Matthew 13; Luke 8; Proverbs 15,https://www.youtube.com/watch?v=3Dv4-n6OYGI,https://www.youtube.com/watch?v=XIb_dCIxzr0,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/11/2026,Mark 4; Proverbs 16,https://www.youtube.com/watch?v=HGHqu9-DtXk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/12/2026,Mark 5; Matthew 10; Proverbs 17,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=3Dv4-n6OYGI,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/13/2026,Matthew 14; Proverbs 18,https://www.youtube.com/watch?v=GGCF3OPWN14,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/14/2026,Mark 6; Proverbs 19,https://www.youtube.com/watch?v=HGHqu9-DtXk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/15/2026,,,,,
8/16/2026,,,,,
8/17/2026,Luke 9; Proverbs 20,https://www.youtube.com/watch?v=XIb_dCIxzr0,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
